iter	Passed	Remaining
0	40	24459
1	83	25031
2	122	24323
3	160	23891
4	199	23701
5	238	23582
6	275	23377
7	317	23490
8	357	23502
9	397	23455
10	436	23353
11	475	23317
12	514	23229
13	549	23013
14	588	22944
15	626	22868
16	663	22762
17	701	22691
18	740	22630
19	778	22569
20	819	22590
21	858	22545
22	897	22503
23	938	22531
24	978	22497
25	1016	22439
26	1056	22417
27	1094	22361
28	1132	22288
29	1171	22251
30	1207	22168
31	1243	22072
32	1281	22021
33	1320	21974
34	1360	21957
35	1398	21902
36	1437	21868
37	1477	21849
38	1517	21824
39	1551	21723
40	1593	21730
41	1631	21671
42	1669	21621
43	1707	21571
44	1743	21503
45	1782	21462
46	1817	21381
47	1856	21350
48	1894	21302
49	1934	21278
50	1975	21270
51	2015	21235
52	2054	21199
53	2091	21142
54	2129	21101
55	2168	21069
56	2205	21011
57	2245	20984
58	2286	20967
59	2327	20945
60	2364	20895
61	2404	20864
62	2443	20829
63	2483	20798
64	2520	20744
65	2562	20733
66	2601	20696
67	2650	20733
68	2690	20708
69	2728	20659
70	2766	20615
71	2806	20582
72	2845	20540
73	2881	20481
74	2922	20457
75	2961	20420
76	2999	20373
77	3040	20346
78	3079	20310
79	3117	20266
80	3154	20211
81	3193	20171
82	3232	20134
83	3272	20102
84	3311	20062
85	3349	20020
86	3389	19983
87	3425	19931
88	3462	19881
89	3501	19839
90	3537	19784
91	3576	19748
92	3615	19708
93	3656	19682
94	3694	19637
95	3734	19607
96	3778	19591
97	3830	19619
98	3877	19622
99	3920	19602
100	3962	19577
101	4008	19570
102	4047	19531
103	4119	19647
104	4193	19769
105	4271	19906
106	4342	20007
107	4419	20132
108	4489	20222
109	4573	20372
110	4636	20424
111	4694	20455
112	4753	20485
113	4827	20581
114	4894	20641
115	4964	20713
116	5028	20758
117	5092	20803
118	5156	20840
119	5214	20856
120	5278	20897
121	5346	20948
122	5415	21000
123	5480	21038
124	5544	21069
125	5606	21089
126	5672	21126
127	5733	21142
128	5801	21182
129	5862	21196
130	5928	21225
131	5987	21228
132	6047	21235
133	6113	21261
134	6173	21263
135	6234	21269
136	6294	21271
137	6356	21280
138	6416	21279
139	6477	21283
140	6541	21295
141	6600	21288
142	6679	21346
143	6739	21341
144	6797	21330
145	6861	21335
146	6922	21331
147	6984	21331
148	7046	21329
149	7104	21314
150	7163	21301
151	7222	21288
152	7283	21278
153	7342	21263
154	7404	21257
155	7462	21240
156	7521	21221
157	7586	21223
158	7646	21209
159	7706	21191
160	7774	21198
161	7833	21179
162	7893	21161
163	7952	21140
164	8013	21127
165	8074	21110
166	8136	21096
167	8202	21092
168	8266	21080
169	8332	21075
170	8394	21060
171	8462	21057
172	8525	21043
173	8590	21032
174	8652	21012
175	8711	20986
176	8772	20965
177	8841	20961
178	8904	20943
179	8972	20936
180	9035	20915
181	9100	20901
182	9167	20890
183	9225	20857
184	9295	20851
185	9369	20855
186	9439	20848
187	9504	20828
188	9576	20824
189	9640	20802
190	9699	20770
191	9765	20752
192	9829	20728
193	9895	20708
194	9956	20679
195	10028	20671
196	10091	20643
197	10156	20621
198	10217	20589
199	10283	20567
200	10348	20541
201	10388	20468
202	10428	20393
203	10467	20318
204	10506	20244
205	10546	20171
206	10585	20097
207	10627	20028
208	10669	19960
209	10823	20100
210	10997	20274
211	11158	20421
212	11306	20543
213	11369	20507
214	11425	20458
215	11486	20419
216	11560	20403
217	11622	20365
218	11690	20338
219	11765	20321
220	11841	20308
221	11906	20273
222	11964	20226
223	12022	20180
224	12088	20147
225	12150	20107
226	12211	20065
227	12280	20035
228	12342	19996
229	12408	19961
230	12474	19926
231	12540	19892
232	12603	19851
233	12664	19808
234	12729	19771
235	12795	19735
236	12853	19687
237	12922	19654
238	12983	19611
239	13049	19574
240	13126	19554
241	13193	19517
242	13253	19470
243	13315	19427
244	13373	19377
245	13433	19331
246	13492	19282
247	13545	19225
248	13603	19176
249	13663	19128
250	13722	19080
251	13783	19034
252	13848	18993
253	13909	18947
254	13973	18905
255	14035	18859
256	14094	18810
257	14150	18758
258	14215	18716
259	14278	18671
260	14343	18629
261	14399	18576
262	14461	18530
263	14524	18485
264	14591	18446
265	14696	18453
266	14758	18406
267	14822	18361
268	14887	18319
269	14953	18275
270	15016	18230
271	15077	18181
272	15143	18139
273	15207	18093
274	15279	18057
275	15358	18029
276	15422	17983
277	15483	17934
278	15550	17891
279	15603	17833
280	15656	17773
281	15717	17724
282	15781	17677
283	15842	17627
284	15906	17581
285	15967	17530
286	16024	17475
287	16089	17430
288	16151	17381
289	16216	17334
290	16272	17278
291	16334	17229
292	16402	17186
293	16463	17135
294	16530	17091
295	16589	17038
296	16647	16983
297	16714	16938
298	16778	16890
299	16841	16841
300	16904	16792
301	16971	16746
302	17031	16693
303	17100	16650
304	17163	16600
305	17225	16550
306	17289	16501
307	17351	16450
308	17412	16398
309	17473	16346
310	17537	16296
311	17600	16246
312	17664	16197
313	17726	16145
314	17785	16091
315	17839	16033
316	17894	15974
317	17947	15915
318	17991	15847
319	18031	15777
320	18070	15706
321	18109	15635
322	18150	15565
323	18191	15496
324	18229	15424
325	18267	15353
326	18305	15282
327	18343	15211
328	18382	15141
329	18419	15070
330	18458	15000
331	18496	14931
332	18535	14862
333	18575	14793
334	18613	14724
335	18651	14654
336	18689	14585
337	18730	14518
338	18766	14448
339	18802	14378
340	18841	14310
341	18883	14245
342	18920	14176
343	18959	14109
344	18996	14041
345	19037	13975
346	19075	13907
347	19111	13839
348	19149	13772
349	19189	13706
350	19224	13638
351	19264	13572
352	19300	13504
353	19334	13436
354	19372	13369
355	19407	13302
356	19447	13237
357	19487	13173
358	19526	13108
359	19562	13041
360	19600	12976
361	19643	12914
362	19680	12849
363	19717	12784
364	19754	12718
365	19791	12653
366	19830	12589
367	19870	12526
368	19910	12464
369	19947	12399
370	19988	12337
371	20027	12274
372	20065	12211
373	20104	12148
374	20142	12085
375	20180	12022
376	20218	11959
377	20256	11896
378	20295	11834
379	20332	11771
380	20369	11708
381	20408	11646
382	20445	11583
383	20484	11522
384	20523	11461
385	20559	11398
386	20595	11335
387	20633	11274
388	20673	11213
389	20714	11153
390	20752	11092
391	20790	11031
392	20829	10971
393	20869	10911
394	20908	10851
395	20946	10790
396	20989	10732
397	21029	10673
398	21067	10613
399	21106	10553
400	21142	10492
401	21180	10432
402	21220	10373
403	21258	10313
404	21296	10254
405	21335	10194
406	21374	10135
407	21411	10076
408	21451	10017
409	21491	9959
410	21529	9900
411	21566	9840
412	21607	9783
413	21647	9725
414	21686	9667
415	21724	9609
416	21761	9550
417	21797	9490
418	21837	9433
419	21876	9375
420	21915	9317
421	21951	9259
422	21989	9201
423	22028	9143
424	22066	9086
425	22106	9029
426	22144	8971
427	22181	8913
428	22217	8856
429	22257	8799
430	22296	8742
431	22335	8686
432	22375	8629
433	22413	8572
434	22452	8516
435	22489	8459
436	22526	8402
437	22563	8345
438	22601	8288
439	22639	8232
440	22677	8176
441	22717	8120
442	22758	8065
443	22797	8010
444	22838	7954
445	22877	7899
446	22917	7844
447	22955	7788
448	22993	7732
449	23030	7676
450	23068	7621
451	23106	7565
452	23143	7510
453	23181	7454
454	23219	7399
455	23255	7343
456	23295	7289
457	23332	7234
458	23370	7179
459	23409	7124
460	23449	7070
461	23489	7016
462	23527	6961
463	23565	6907
464	23604	6852
465	23643	6798
466	23683	6745
467	23720	6690
468	23757	6635
469	23796	6581
470	23836	6528
471	23876	6475
472	23914	6421
473	23951	6366
474	23990	6313
475	24029	6259
476	24066	6205
477	24104	6152
478	24141	6098
479	24178	6044
480	24218	5991
481	24254	5937
482	24289	5883
483	24329	5830
484	24366	5777
485	24402	5724
486	24439	5670
487	24477	5617
488	24514	5564
489	24557	5512
490	24598	5460
491	24639	5408
492	24678	5356
493	24716	5303
494	24754	5250
495	24791	5198
496	24832	5146
497	24870	5093
498	24910	5042
499	24950	4990
500	24987	4937
501	25026	4885
502	25066	4833
503	25104	4781
504	25142	4729
505	25180	4677
506	25218	4625
507	25254	4573
508	25293	4521
509	25330	4470
510	25368	4418
511	25401	4365
512	25440	4314
513	25479	4263
514	25517	4211
515	25556	4160
516	25594	4108
517	25633	4057
518	25670	4006
519	25710	3955
520	25747	3904
521	25781	3852
522	25819	3801
523	25858	3750
524	25895	3699
525	25935	3648
526	25972	3597
527	26010	3546
528	26051	3496
529	26087	3445
530	26126	3394
531	26164	3344
532	26205	3294
533	26240	3243
534	26279	3192
535	26317	3142
536	26354	3091
537	26392	3041
538	26428	2990
539	26465	2940
540	26503	2890
541	26540	2840
542	26577	2789
543	26614	2739
544	26654	2689
545	26691	2639
546	26728	2589
547	26767	2540
548	26804	2490
549	26848	2440
550	26885	2390
551	26923	2341
552	26961	2291
553	26999	2241
554	27038	2192
555	27080	2143
556	27118	2093
557	27157	2044
558	27195	1994
559	27231	1945
560	27268	1895
561	27303	1846
562	27340	1796
563	27380	1747
564	27418	1698
565	27458	1649
566	27496	1600
567	27534	1551
568	27571	1502
569	27607	1453
570	27644	1404
571	27681	1355
572	27719	1306
573	27757	1257
574	27795	1208
575	27836	1159
576	27876	1111
577	27912	1062
578	27951	1013
579	27988	965
580	28030	916
581	28067	868
582	28105	819
583	28144	771
584	28185	722
585	28221	674
586	28258	625
587	28298	577
588	28337	529
589	28377	480
590	28415	432
591	28455	384
592	28497	336
