iter	Passed	Remaining
0	106	106801	1	239	119622	2	382	127033	3	528	131674	4	673	134045	5	807	133836	6	959	136107	7	1114	138238	8	1222	134629	1351	133844
10	1477	132844
11	1595	131331
1212	1731	131441313	1873	131941414	2024	132931515	2184	134331616	2292	132551717	2407	131361818	2568	132601919	2691	131892020	2818	131372121	2950	131162222	3083	130982323	3226	131212424	3354	130832525	3510	131508
26	3650	131538
27	3804	132072
28	3920	131260
29	4049	130934
30	4181	130692
31	4293	129886
32	4416	129425
33	4551	129314
34	4694	129442
35	4871	130449
36	5002	130201
37	5119	129606
38	5267	129803
39	5416	129984
40	5548	129777
41	5667	129261
42	5794	128959
43	5932	128904
44	6069	128813
45	6196	128509
46	6337	128509
47	6491	128742
48	6629	128663
49	6789	129007
50	6929	128942
51	7046	128464
52	7158	127902
53	7284	127621
54	7403	127210
55	7523	126821
56	7767	128499
57	7979	129605
58	8106	129293
59	8231	128958
60	8381	129022
61	8555	129440
62	8721	129719
63	8869	129713
64	9036	129992
65	9168	129743
66	9292	129395
67	9424	129174
68	9664	130395
69	9796	130149
70	9936	130016
71	10089	130037
72	10241	130050
73	10377	129855
74	10513	129662
75	10665	129676
76	10798	129437
77	10949	129428
78	11057	128910
79	11178	128557
80	11301	128224
81	11447	128154
82	11587	128021
83	11722	127834
84	11881	127905
85	12009	127638
86	12148	127487
87	12277	127242
88	12419	127126
89	12552	126919
90	12692	126781
91	12826	126588
92	12968	126474
93	13085	126125
94	13218	125922
95	13346	125678
96	13493	125618
97	13615	125316
98	13776	125379
99	13937	125433
100	14101	125515
101	14207	125082
102	14329	124789
103	14462	124602
104	14571	124202
105	14690	123900
106	14827	123750
107	14981	123736
108	15101	123440
109	15244	123340
110	15360	123024
111	15505	122936
112	15623	122634
113	15789	122718
114	15919	122508
115	16046	122282
116	16187	122165
117	16309	121910
118	16432	121654
119	16560	121447
120	16694	121278
121	16816	121026
122	16960	120929
123	17106	120852
124	17264	120852
125	17387	120610
126	17532	120520
127	17683	120467
128	17804	120216
129	17928	119985
130	18118	120190
131	18256	120049
132	18394	119908
133	18550	119885
134	18683	119715
135	18827	119611
136	18998	119675
137	19117	119414
138	19253	119258
139	19379	119048
140	19500	118801
141	19672	118866
142	19810	118725
143	19929	118472
144	20082	118418
145	20212	118226
