iter	Logloss
0	0.632598143611	0.590073817222	0.5502967873	3	0.5290706056
4	0.508994467255	0.494227749966	0.470862090477	0.460776282288	0.45099542689	0.4393301209
10	0.4330326014111	0.422709864712	0.4173113732
13	0.4062867604
14	0.3981085406
15	0.3875208513
16	0.380597703
17	0.3678765804
18	0.3557824955
19	0.348032608
20	0.3441675834
21	0.3396797427
22	0.3347760847
23	0.3307960865
24	0.3274979808
25	0.3240696339
26	0.3211743094
27	0.316748991
28	0.3140573731
29	0.3118719143
30	0.3096839695
31	0.3080941972
32	0.3068761529
33	0.3043958622
34	0.3037398203
35	0.3006000868
36	0.2991122175
37	0.2970890337
38	0.2964055512
39	0.2943201339
40	0.2939071768
41	0.2923188033
42	0.2919917716
43	0.2913192192
44	0.289388165
45	0.2887175394
46	0.2884543835
47	0.2868932288
48	0.2860358046
49	0.2843795836
50	0.2819707415
51	0.2812895455
52	0.2810537715
53	0.2804674752
54	0.2797722518
55	0.2781848525
56	0.27716499
57	0.2765317489
58	0.2747910059
59	0.2744248596
60	0.2741361126
61	0.2733768358
62	0.2730188934
63	0.2727960375
64	0.2724069756
65	0.2719717529
66	0.2711114861
67	0.2710114482
68	0.2706466604
69	0.2699360457
70	0.2697477117
71	0.2694899837
72	0.2691500916
73	0.2688111154
74	0.2680875502
75	0.2679691102
76	0.2678505793
77	0.2673122816
78	0.2670489378
79	0.2669717206
80	0.2668894097
81	0.2667976022
82	0.2667198993
83	0.2666620218
84	0.2663801002
85	0.2663150898
86	0.2661664341
87	0.2661101502
88	0.265632279
89	0.2655511957
90	0.2652747379
91	0.2650703087
92	0.2649755175
93	0.2648788913
94	0.2646935519
95	0.2645223609
96	0.2641349006
97	0.2640727791
98	0.2634410912
99	0.2633697328
100	0.2632659819
101	0.2630930385
102	0.262946281
103	0.2629046927
104	0.2626019969
105	0.2623251214
106	0.2619986101
107	0.2616542109
108	0.261589895
109	0.2615017334
110	0.261368928
111	0.261310428
112	0.2612366883
113	0.2608282566
114	0.2604470754
115	0.2603317434
116	0.2602797352
117	0.2602538346
118	0.26003442
119	0.2597320218
120	0.2595068145
121	0.2594568041
122	0.2591752001
123	0.2591300435
124	0.2589067531
125	0.2583733467
126	0.2577546998
127	0.2574084433
128	0.2573467195
129	0.2567241797
130	0.2564610684
131	0.2564149545
132	0.2563618683
133	0.2563098138
134	0.2561741673
135	0.2558012607
136	0.2556164382
137	0.2551865385
138	0.2550932836
139	0.2549450172
140	0.2549075408
141	0.2548510621
142	0.2547269047
143	0.2546857164
144	0.2546462945
145	0.25450465
146	0.2544491623
147	0.2544080577
148	0.2542455493
149	0.2541978893
150	0.2541500364
151	0.2541035312
