iter	Logloss
0	0.629829191
1	0.5745305431
2	0.5252908508
3	0.484746448
4	0.4509337368
5	0.4219797571
6	0.3975210805
7	0.3713775322
8	0.3522125527
9	0.3366079141
10	0.3240873949
11	0.312373639
12	0.2997909173
13	0.2910907791
14	0.2802547882
15	0.2718369714
16	0.2659564759
17	0.2593037602
18	0.2517346729
19	0.2478900997
20	0.2447317588
21	0.2405217259
22	0.2364843428
23	0.2335132235
24	0.2317139819
25	0.2287340563
26	0.225348147
27	0.223715335
28	0.2217680879
29	0.2193330471
30	0.2180498727
31	0.2169607142
32	0.2156936291
33	0.2136488419
34	0.2126284256
35	0.211848665
36	0.2108380716
37	0.210035983
38	0.2093343468
39	0.2087016759
40	0.2060818723
41	0.2056045804
42	0.2049811973
43	0.2044358637
44	0.2037867196
45	0.2024574398
46	0.2002051395
47	0.199508457
48	0.1991275616
49	0.1974016513
50	0.1965012411
51	0.195759185
52	0.1951538642
53	0.1947934771
54	0.1944227121
55	0.1940611222
56	0.1934700687
57	0.1924734918
58	0.1915303627
59	0.1912982309
60	0.1899095868
61	0.1895866157
62	0.1892363404
63	0.1889695128
64	0.1884143154
65	0.188155563
66	0.1875606556
67	0.1871057232
68	0.1861622216
69	0.1857444719
70	0.1852577268
71	0.1846914352
72	0.1844591737
73	0.1841254108
74	0.1836011123
75	0.1833201635
76	0.1821458691
77	0.1819340902
78	0.1816542497
79	0.1814204518
80	0.1812396726
81	0.18088681
82	0.1806517558
83	0.1804991548
84	0.1801550813
85	0.1800033818
86	0.1793468595
87	0.178905844
88	0.1787160559
89	0.178560037
90	0.1783653314
91	0.1779970356
92	0.1778580764
93	0.1777180677
94	0.1774887742
95	0.1773704249
96	0.1771291895
97	0.1767476535
98	0.1766286167
99	0.1764041955
100	0.1759914859
101	0.1758608967
102	0.1753443766
103	0.1752449605
104	0.1751182883
105	0.1748068188
106	0.1745166766
107	0.1736031472
108	0.1732145166
109	0.1725398599
110	0.1722252462
111	0.1716852296
112	0.1715426062
113	0.1713297213
114	0.1712156376
115	0.1696249135
116	0.1695066453
117	0.1693924187
118	0.1689343894
119	0.1687385441
120	0.1681904608
121	0.1680254182
122	0.1676616223
123	0.167551767
124	0.1674518466
125	0.167365317
126	0.1672690146
127	0.1671782416
128	0.1665526431
129	0.1660598369
130	0.1653531266
131	0.1652683215
132	0.1651787845
133	0.1651019867
134	0.1650091289
135	0.164948985
136	0.1648482005
137	0.164268141
138	0.1641908689
139	0.1636780149
140	0.163376998
141	0.1632820142
142	0.1631868172
143	0.1627893686
144	0.1625057432
145	0.1623820432
146	0.1621087848
147	0.1620237675
148	0.1619019194
149	0.1615234328
150	0.1614576294
151	0.1613807785
152	0.1613294348
153	0.1610397389
154	0.1608734314
155	0.1608124052
156	0.1605107592
157	0.1604453584
158	0.1603863588
159	0.16031497
160	0.1602609592
161	0.1602177517
162	0.1600934762
163	0.1600374366
164	0.1599919282
165	0.159808005
166	0.1592895816
167	0.1592285204
168	0.1586967649
169	0.1586253562
170	0.1585152238
171	0.158455158
172	0.1583585304
173	0.1580544131
174	0.1579939593
175	0.1579348883
176	0.1578597304
177	0.1577998642
178	0.1574194441
179	0.1573371115
180	0.1570681789
181	0.157013095
182	0.1569611342
183	0.1569050455
184	0.1566963386
185	0.1566587316
186	0.156500064
187	0.1564525398
188	0.1564036043
189	0.1562660474
190	0.1560914357
191	0.1560465299
192	0.1557813358
193	0.1556661691
194	0.1554291478
195	0.1553946064
196	0.1552535018
197	0.1551994908
198	0.1550979327
199	0.1550458565
200	0.1547492691
201	0.1546930058
202	0.1546290335
203	0.1546005966
204	0.1545669638
205	0.1545340447
206	0.1544834166
207	0.1542944685
208	0.1542482442
209	0.1541472281
210	0.1541090941
211	0.1540150386
212	0.1539461795
213	0.1537918528
214	0.1537520789
215	0.1534269097
216	0.1533229181
217	0.153262861
218	0.1530685292
219	0.152830951
220	0.1528015843
221	0.1527400904
222	0.1526968967
223	0.1525127689
224	0.152482848
225	0.152383281
226	0.1523575779
227	0.1521927459
228	0.152171017
229	0.1521262398
230	0.1519797281
231	0.1519058471
232	0.1517617744
233	0.1516485447
234	0.1515994354
235	0.1515566878
236	0.1514807412
237	0.1514470957
238	0.1512827311
239	0.1510320427
240	0.1509923282
241	0.1509683317
242	0.1507573682
243	0.1506371022
244	0.1505224492
245	0.1503526263
246	0.1503244282
247	0.1502852502
248	0.1501724901
249	0.1501450257
250	0.1500768155
251	0.1498920257
252	0.1498475474
253	0.1498145038
254	0.1497739622
255	0.1496755056
256	0.1495608339
257	0.1495325316
258	0.1494402451
259	0.1493414485
260	0.1492881342
261	0.1491842406
262	0.1491280319
263	0.1489559109
264	0.1488480857
265	0.1488287429
266	0.1486979545
267	0.1486564871
268	0.1485203307
269	0.148487295
270	0.148459498
271	0.1483793008
272	0.1481663219
273	0.1481373295
274	0.1479993308
275	0.1479120953
276	0.1478779682
277	0.1477941303
278	0.1476734195
279	0.1475862841
280	0.1475480775
281	0.1474828678
282	0.1474179313
283	0.1473467148
284	0.1472744965
285	0.1470403968
286	0.1468383073
287	0.1465830901
288	0.1464005869
289	0.1463407064
290	0.1461604871
291	0.1461285576
292	0.1460334217
293	0.1460026689
294	0.145965773
295	0.1459275436
296	0.1459003723
297	0.1458552801
298	0.1458280001
299	0.1458014968
300	0.1457455887
301	0.1455547356
302	0.145398656
303	0.1453635379
304	0.1453122925
305	0.1452359022
306	0.1451978715
307	0.1451735785
308	0.1451403345
309	0.1450771987
310	0.1449326785
311	0.1448709643
312	0.144791137
313	0.1447728427
314	0.144756286
315	0.1446534153
316	0.1446092932
317	0.1445917311
318	0.1445723065
319	0.1444491546
320	0.1444219768
321	0.1444045348
322	0.1443800463
323	0.1443553194
324	0.1443344903
325	0.1441195416
326	0.1440859849
327	0.1439310492
328	0.1438592136
329	0.1438438531
330	0.1438071532
331	0.1436415592
332	0.1436231091
333	0.1435916417
334	0.1435330468
335	0.1435136699
336	0.1434751996
337	0.1434075211
338	0.143380408
339	0.1431494959
340	0.1431079614
341	0.1430812402
342	0.1429308157
343	0.1428964598
344	0.1428691302
345	0.1428472534
346	0.1427408896
347	0.1427245702
348	0.1425930218
349	0.1425711039
350	0.1425469816
351	0.1425086984
352	0.1424803008
353	0.142441925
354	0.1423977488
355	0.1423508585
356	0.1423220953
357	0.1421636389
358	0.1421447559
359	0.1421266553
360	0.1420835736
361	0.1420015231
362	0.1419775847
363	0.1418970783
364	0.1418775175
365	0.1418538834
366	0.1418047729
367	0.1417898706
368	0.1417508842
369	0.1417148691
370	0.1416823546
371	0.1415804012
372	0.1415323254
373	0.1415166727
374	0.1414915543
375	0.1413688754
376	0.1413342896
377	0.1412761324
378	0.1412418079
379	0.1412122972
380	0.1411989195
381	0.1411671288
382	0.1411428554
383	0.1410350518
384	0.1409214783
385	0.140882584
386	0.140842041
387	0.1408156434
388	0.1407877746
389	0.1407376437
390	0.1407220067
391	0.1407090243
392	0.140693309
393	0.1406723829
394	0.1406306664
395	0.1406115581
396	0.1405678696
397	0.1405434934
398	0.1405141218
399	0.1404348723
400	0.1404090936
401	0.1403751175
402	0.1403598239
403	0.1403438105
404	0.1402654335
405	0.1401585736
406	0.1401459974
407	0.1401156663
408	0.140080023
409	0.1399642363
410	0.1399481596
411	0.1398587983
412	0.1398088265
413	0.1397922271
414	0.139778555
415	0.1397568758
416	0.1397261531
417	0.139646601
418	0.1394784878
419	0.1394518433
420	0.1394356455
421	0.1394181682
422	0.1394049759
423	0.1393109613
424	0.13929406
425	0.1392820757
426	0.139271264
427	0.1392561816
428	0.1392357524
429	0.1392211672
430	0.1392009618
431	0.1391533254
432	0.1391390535
433	0.1391225483
434	0.1390865794
435	0.1390633092
436	0.1390485774
437	0.1389290756
438	0.1389033784
439	0.1388822013
440	0.1388699511
441	0.1388536425
442	0.1388394161
443	0.1388147169
444	0.1388018683
445	0.1387492083
446	0.1387356004
447	0.1387140191
448	0.1386943226
449	0.1386477062
450	0.1385585964
451	0.1385478245
452	0.1385277587
453	0.1385138854
454	0.1384984617
455	0.1384864312
456	0.1384146815
457	0.1384055508
458	0.1383928278
459	0.1383717201
460	0.138337422
461	0.138292364
462	0.1382673224
463	0.1382498792
464	0.1382304354
465	0.138220052
466	0.138206023
467	0.1381399803
468	0.1381185443
469	0.138033618
470	0.1380157218
471	0.1379379676
472	0.1379219588
473	0.1379030927
474	0.1378883818
475	0.1378723164
476	0.1378343487
477	0.1378232702
478	0.1378141789
479	0.1377745273
480	0.1377482209
481	0.1377371403
482	0.1377263315
483	0.1377022997
484	0.1376892135
485	0.1376170642
486	0.1375773522
487	0.1375497255
488	0.1374374264
489	0.137406764
490	0.1373721746
491	0.1373139841
492	0.1372442852
493	0.1371809914
494	0.1371072465
495	0.1370853009
496	0.1369892068
497	0.1369720242
498	0.1369458045
499	0.1369287688
500	0.1369168427
501	0.136873176
502	0.1368551124
503	0.1368172282
504	0.1368009481
505	0.1367873796
506	0.1367405687
507	0.1367283326
508	0.1367142534
509	0.136682539
510	0.1366607016
511	0.1366322622
512	0.1366173971
513	0.1366046481
514	0.1365942867
515	0.1365793083
516	0.1365698798
517	0.1365609246
518	0.1365504199
519	0.1364659508
520	0.1364546524
521	0.136440584
522	0.1364244027
523	0.1364087647
524	0.1363844631
525	0.1363726335
526	0.1363585165
527	0.1363429129
528	0.1363273721
529	0.1363144924
530	0.136265725
531	0.1362525905
532	0.1362409138
533	0.1361840413
534	0.1361711648
535	0.136116917
536	0.1361090949
537	0.1360345887
538	0.1360189532
539	0.1360058199
540	0.1359952977
541	0.1359278455
542	0.1359108056
543	0.1358912661
544	0.1358685494
545	0.1358097143
546	0.1357962331
547	0.1357884177
548	0.1357756244
549	0.135748792
550	0.1357369523
551	0.1357248336
552	0.1357115325
553	0.1357013546
554	0.1356851932
555	0.135671648
556	0.1356562668
557	0.1356443447
558	0.135628297
559	0.1356141872
560	0.1356030878
561	0.1355724401
562	0.1355660385
563	0.1355546174
564	0.1354939817
565	0.1354739984
566	0.1353913538
567	0.1353774401
568	0.135366811
569	0.1353534269
570	0.1353386759
571	0.135318752
572	0.1353034422
573	0.1352863602
574	0.135274861
575	0.1352648268
576	0.1352536292
577	0.1352320126
578	0.1352174962
579	0.1352045007
580	0.1351881082
581	0.1351814596
582	0.1351699378
583	0.1351578025
584	0.13514374
585	0.1351224694
586	0.1351106826
587	0.1350986359
588	0.1350081043
589	0.1349971991
590	0.1349218905
591	0.1349012262
592	0.1348365462
593	0.1348166778
594	0.1348068865
595	0.134794316
596	0.1347721724
597	0.134766293
598	0.1347569785
599	0.1347459634
600	0.1347311649
601	0.1347221239
602	0.1346844071
603	0.1346532983
604	0.1346367813
605	0.1345990292
606	0.1345832411
607	0.1345745876
608	0.1345640464
609	0.1345522375
610	0.1345302437
611	0.1345188532
612	0.1345080614
613	0.1344952553
614	0.1344797349
615	0.1344720617
616	0.1344523762
617	0.1344034335
618	0.1343710135
619	0.1343604976
620	0.1343310015
621	0.1343158931
622	0.1343062191
623	0.1342991457
624	0.1342850624
625	0.1342190582
626	0.1342102116
627	0.1341789565
628	0.1340937613
629	0.1340660909
630	0.1340412228
631	0.1340302719
632	0.1340050376
633	0.1339945664
634	0.133961404
635	0.1339342327
636	0.1339296379
637	0.1339208721
638	0.1338990166
639	0.1338824449
640	0.1338736302
641	0.133864288
642	0.1338514485
643	0.1338372888
644	0.1337954504
645	0.1337599436
646	0.1337467599
647	0.1337366242
648	0.1337190273
649	0.133707794
650	0.1336986402
651	0.1336882323
652	0.1336778327
653	0.1336696429
654	0.1336622151
655	0.133652492
656	0.1336393259
657	0.1335626945
658	0.1335444165
659	0.1335364852
660	0.1335295112
661	0.1335190239
662	0.1334947991
663	0.1334844783
664	0.133475682
665	0.1334666049
666	0.1334594453
667	0.1334505757
668	0.1334387658
669	0.1334272857
670	0.1334193059
671	0.1333684669
672	0.1333482508
673	0.1332793299
674	0.1332681315
675	0.1332566271
676	0.1332381186
677	0.1332270028
678	0.1332149424
679	0.133197949
680	0.1331503367
681	0.133143439
682	0.1331340563
683	0.1331208569
684	0.1331121669
685	0.1331060295
686	0.1330974344
687	0.1330888772
688	0.1330814123
689	0.1330738641
690	0.133067822
691	0.1329687932
692	0.1329567626
693	0.1329480838
694	0.1329174579
695	0.132908747
696	0.1328920907
697	0.1328835228
698	0.1328744506
699	0.1328625896
700	0.1328497602
701	0.1328363844
702	0.1328090464
703	0.1328010017
704	0.1327923423
705	0.1327851409
706	0.1327708564
707	0.132760606
708	0.1327455577
709	0.1327379761
710	0.1327295368
711	0.1327038813
712	0.1326969669
713	0.1326861461
714	0.1326717263
715	0.1326623032
716	0.1326429576
717	0.1326255213
718	0.132615023
719	0.1325999426
720	0.1325219381
721	0.1324797186
722	0.1324703031
723	0.1324596842
724	0.1324416934
725	0.1323935728
726	0.1323778257
727	0.1323244358
728	0.1323068974
729	0.132298925
730	0.1322840538
731	0.1322720916
732	0.1322387236
733	0.1322327659
734	0.1322248295
735	0.1322042959
736	0.1321899303
737	0.1321769249
738	0.1321667499
739	0.1321457683
740	0.132139135
741	0.1321231742
742	0.1321066784
743	0.132093575
744	0.1320840381
745	0.1320687542
746	0.1320577637
747	0.1320371374
748	0.1320277649
749	0.1320139593
750	0.1320078549
751	0.1319987699
752	0.131993808
753	0.1319853105
754	0.1319787645
755	0.1319697523
756	0.1319544029
757	0.1319293733
758	0.1319216972
759	0.1319106992
760	0.1319019301
761	0.1318889242
762	0.1318816891
763	0.1318431827
764	0.1318321764
765	0.1318212353
766	0.1318082753
767	0.1318019017
768	0.1317946241
769	0.1317846771
770	0.1317533305
771	0.1317396167
772	0.1317344031
773	0.1317283179
774	0.131707293
775	0.1316959511
776	0.1316870548
777	0.1316614855
778	0.1316502909
779	0.131617694
780	0.131613343
781	0.1316054773
782	0.131596282
783	0.131591676
784	0.1315829126
785	0.1315723603
786	0.1315664646
787	0.1315589947
788	0.1315476817
789	0.1315070341
790	0.1315005871
791	0.1314890765
792	0.1314702116
793	0.1314620223
794	0.131445973
795	0.1314330425
796	0.131422347
797	0.1314143659
798	0.1314075882
799	0.1313997456
800	0.1313872241
801	0.1313745889
802	0.1313670071
803	0.1313509457
804	0.1313007462
805	0.1312879602
806	0.1312802814
807	0.1312741578
808	0.1312644183
809	0.1312539861
810	0.1312469736
811	0.1312410961
812	0.1312350017
813	0.1312236811
814	0.1312165906
815	0.1312032171
816	0.1311947391
817	0.1311848126
818	0.1311769402
819	0.1311685622
820	0.1311607322
821	0.1311180849
822	0.1311050765
823	0.1310930511
824	0.1310852111
825	0.1310722527
826	0.1310671058
827	0.1310555944
828	0.1310487503
829	0.131029023
830	0.1310215926
831	0.1310168974
832	0.1310111871
833	0.1310012633
834	0.1309965576
835	0.1309909507
836	0.1309852152
837	0.1309786158
838	0.1309467641
839	0.1309384234
840	0.1309330065
841	0.1309212816
842	0.1309160544
843	0.1309084501
844	0.1309039233
845	0.1308998184
846	0.1308938047
847	0.1308836409
848	0.130875642
